Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170306:2010,0.0,0.0,17.67,3.45,0.0
20170306:2110,0.0,0.0,16.8,3.66,0.0
20170306:2210,0.0,0.0,16.31,3.93,0.0
20170306:2310,0.0,0.0,15.78,3.86,0.0
20170307:0010,0.0,0.0,15.24,3.93,0.0
20170307:0110,0.0,0.0,14.8,4.07,0.0
20170307:0210,0.0,0.0,14.35,4.0,0.0
20170307:0310,0.0,0.0,13.89,4.07,0.0
20170307:0410,0.0,0.0,13.57,4.14,0.0
20170307:0510,0.0,0.0,13.22,4.07,0.0
20170307:0610,0.0,0.0,12.91,4.07,0.0
20170307:0710,49.05,7.52,13.32,3.72,0.0
20170307:0810,177.19,18.49,14.6,3.72,0.0
20170307:0910,541.13,28.55,16.58,4.34,0.0
20170307:1010,750.04,37.02,18.45,4.76,0.0
20170307:1110,946.24,42.94,20.05,4.55,0.0
20170307:1210,1042.69,45.24,21.68,3.93,0.0
20170307:1310,983.64,43.35,23.2,3.59,0.0
20170307:1410,843.6,37.74,24.28,3.17,0.0
20170307:1510,639.0,29.47,24.7,2.34,0.0
20170307:1610,192.21,19.54,24.39,1.31,0.0
20170307:1710,112.21,8.63,22.59,0.41,0.0
20170307:1810,0.0,0.0,19.47,0.69,0.0
20170307:1910,0.0,0.0,17.69,2.07,0.0
20170307:2010,0.0,0.0,16.25,2.21,0.0
20170307:2110,0.0,0.0,15.34,2.14,0.0
20170307:2210,0.0,0.0,14.52,2.07,0.0
20170307:2310,0.0,0.0,13.6,2.28,0.0
20170308:0010,0.0,0.0,13.03,2.41,0.0
20170308:0110,0.0,0.0,12.73,2.62,0.0
20170308:0210,0.0,0.0,12.6,2.83,0.0
20170308:0310,0.0,0.0,12.51,2.97,0.0
20170308:0410,0.0,0.0,12.26,2.97,0.0
20170308:0510,0.0,0.0,11.88,2.97,0.0
20170308:0610,0.0,0.0,11.56,2.97,0.0
20170308:0710,0.0,0.0,11.46,2.69,0.0
20170308:0810,368.02,18.81,13.14,2.34,0.0
20170308:0910,621.6,28.89,16.16,2.0,0.0
20170308:1010,836.94,37.39,18.51,1.24,0.0
20170308:1110,964.18,43.33,19.97,1.24,0.0
20170308:1210,987.56,45.63,20.83,2.0,0.0
20170308:1310,912.75,43.71,21.06,3.03,0.0
20170308:1410,807.05,38.05,20.43,4.0,0.0
20170308:1510,583.63,29.74,19.52,4.28,0.0
20170308:1610,354.59,19.77,18.42,3.72,0.0
20170308:1710,113.43,8.84,17.09,2.55,0.0
20170308:1810,0.0,0.0,15.67,1.72,0.0
20170308:1910,0.0,0.0,14.89,1.38,0.0
20170308:2010,0.0,0.0,13.65,1.59,0.0
20170308:2110,0.0,0.0,12.67,1.79,0.0
20170308:2210,0.0,0.0,11.81,1.72,0.0
20170308:2310,0.0,0.0,11.08,1.59,0.0
20170309:0010,0.0,0.0,10.53,1.72,0.0
20170309:0110,0.0,0.0,10.25,1.93,0.0
20170309:0210,0.0,0.0,10.13,2.07,0.0
20170309:0310,0.0,0.0,10.16,2.28,0.0
20170309:0410,0.0,0.0,10.25,2.41,0.0
20170309:0510,0.0,0.0,10.32,2.55,0.0
20170309:0610,0.0,0.0,10.31,2.69,0.0
20170309:0710,126.21,8.12,10.36,2.9,0.0
20170309:0810,403.08,19.13,12.61,2.62,0.0
20170309:0910,645.4,29.23,16.45,2.48,0.0
20170309:1010,840.22,37.76,20.25,2.14,0.0
20170309:1110,958.9,43.73,23.25,2.0,0.0
20170309:1210,959.64,46.02,25.4,2.34,0.0
20170309:1310,979.97,44.07,26.77,2.76,0.0
20170309:1410,846.52,38.37,27.43,2.97,0.0
20170309:1510,669.85,30.01,27.49,2.83,0.0
20170309:1610,431.49,20.01,26.7,2.55,0.0
20170309:1710,158.29,9.05,25.06,2.55,0.0
20170309:1810,0.0,0.0,23.03,2.34,0.0
20170309:1910,0.0,0.0,20.26,0.97,0.0
20170309:2010,0.0,0.0,17.04,1.66,0.0
20170309:2110,0.0,0.0,15.23,2.28,0.0
20170309:2210,0.0,0.0,14.37,2.48,0.0
20170309:2310,0.0,0.0,14.02,2.69,0.0
20170310:0010,0.0,0.0,13.74,3.03,0.0
20170310:0110,0.0,0.0,13.44,3.17,0.0
20170310:0210,0.0,0.0,13.24,3.38,0.0
20170310:0310,0.0,0.0,13.07,3.45,0.0
20170310:0410,0.0,0.0,12.84,3.38,0.0
20170310:0510,0.0,0.0,12.55,3.38,0.0
20170310:0610,0.0,0.0,12.17,3.1,0.0
20170310:0710,131.23,8.42,12.44,3.31,0.0
20170310:0810,403.61,19.45,14.38,2.9,0.0
20170310:0910,654.64,29.57,17.96,2.48,0.0
20170310:1010,843.46,38.13,21.45,1.17,0.0
20170310:1110,969.07,44.12,23.22,1.17,0.0
20170310:1210,1021.66,46.41,23.22,2.9,0.0
20170310:1310,988.81,44.43,22.47,3.59,0.0
20170310:1410,861.38,38.68,21.67,3.59,0.0
20170310:1510,670.8,30.28,20.8,3.31,0.0
20170310:1610,429.33,20.24,19.74,2.69,0.0
20170310:1710,155.98,9.27,18.57,2.0,0.0
20170310:1810,0.0,0.0,17.24,1.52,0.0
20170310:1910,0.0,0.0,15.59,1.79,0.0
20170310:2010,0.0,0.0,14.53,1.66,0.0
20170310:2110,0.0,0.0,13.47,1.72,0.0
20170310:2210,0.0,0.0,12.56,1.72,0.0
20170310:2310,0.0,0.0,11.81,1.86,0.0
20170311:0010,0.0,0.0,11.22,1.86,0.0
20170311:0110,0.0,0.0,10.63,1.79,0.0
20170311:0210,0.0,0.0,10.07,1.59,0.0
20170311:0310,0.0,0.0,9.48,1.45,0.0
20170311:0410,0.0,0.0,9.07,1.52,0.0
20170311:0510,0.0,0.0,8.7,1.72,0.0
20170311:0610,0.0,0.0,8.82,2.07,0.0
20170311:0710,101.47,8.73,9.31,2.14,0.0
20170311:0810,313.17,19.77,12.36,1.52,0.0
20170311:0910,508.25,29.92,16.11,0.9,0.0
20170311:1010,558.72,38.5,18.43,0.28,0.0
20170311:1110,650.49,44.51,20.01,1.24,0.0
20170311:1210,586.09,46.81,20.99,2.21,0.0
20170311:1310,461.24,44.79,21.54,2.76,0.0
20170311:1410,387.39,38.99,21.54,3.17,0.0
20170311:1510,273.74,30.54,21.05,3.38,0.0
20170311:1610,201.88,20.47,20.03,3.17,0.0
20170311:1710,58.03,9.48,18.55,2.41,0.0
20170311:1810,0.0,0.0,16.67,2.41,0.0
20170311:1910,0.0,0.0,14.71,2.07,0.0
20170311:2010,0.0,0.0,14.1,1.72,0.0
20170311:2110,0.0,0.0,13.87,1.66,0.0
20170311:2210,0.0,0.0,13.55,1.45,0.0
20170311:2310,0.0,0.0,13.25,1.38,0.0
20170312:0010,0.0,0.0,12.7,1.17,0.0
20170312:0110,0.0,0.0,11.95,1.31,0.0
20170312:0210,0.0,0.0,11.23,1.45,0.0
20170312:0310,0.0,0.0,10.72,1.66,0.0
20170312:0410,0.0,0.0,10.39,1.59,0.0
20170312:0510,0.0,0.0,10.59,1.38,0.0
20170312:0610,0.0,0.0,9.8,1.59,0.0
20170312:0710,111.79,9.04,10.64,1.24,0.0
20170312:0810,335.71,20.09,12.58,0.97,0.0
20170312:0910,641.08,30.26,16.33,0.55,0.0
20170312:1010,823.19,38.88,17.87,0.83,0.0
20170312:1110,959.79,44.91,18.94,2.14,0.0
20170312:1210,966.01,47.2,19.61,2.83,0.0
20170312:1310,978.04,45.15,20.23,2.97,0.0
20170312:1410,858.09,39.3,20.39,3.93,0.0
20170312:1510,673.87,30.81,19.57,4.69,0.0
20170312:1610,424.52,20.7,18.08,4.69,0.0
20170312:1710,83.39,9.68,16.51,3.59,0.0
20170312:1810,0.0,0.0,14.92,2.0,0.0
20170312:1910,0.0,0.0,13.95,2.69,0.0
20170312:2010,0.0,0.0,13.51,3.52,0.0
20170312:2110,0.0,0.0,12.43,3.86,0.0
20170312:2210,0.0,0.0,11.16,3.79,0.0
20170312:2310,0.0,0.0,10.32,3.03,0.0
20170313:0010,0.0,0.0,10.55,3.1,0.0
20170313:0110,0.0,0.0,9.71,3.31,0.0
20170313:0210,0.0,0.0,9.47,3.31,0.0
20170313:0310,0.0,0.0,9.39,3.45,0.0
20170313:0410,0.0,0.0,9.39,3.38,0.0
20170313:0510,0.0,0.0,9.44,3.52,0.0
20170313:0610,0.0,0.0,9.55,3.79,0.0
20170313:0710,63.11,9.35,9.66,3.17,0.0
20170313:0810,56.3,20.41,9.94,3.45,0.0
20170313:0910,71.07,30.61,10.33,4.28,0.0
20170313:1010,80.3,39.25,10.72,4.9,0.0
20170313:1110,102.46,45.31,11.34,5.31,0.0
20170313:1210,131.99,47.6,12.33,5.59,0.0
20170313:1310,124.61,45.51,12.82,6.14,0.0
20170313:1410,85.84,39.61,13.27,6.62,0.0
20170313:1510,57.23,31.07,13.36,7.38,0.0
20170313:1610,25.84,20.93,13.24,7.66,0.0
20170313:1710,55.92,9.89,13.08,7.31,0.0
20170313:1810,0.0,0.0,12.87,6.9,0.0
20170313:1910,0.0,0.0,12.71,7.31,0.0
20170313:2010,0.0,0.0,12.78,7.17,0.0
20170313:2110,0.0,0.0,12.71,6.34,0.0
20170313:2210,0.0,0.0,12.5,5.79,0.0
20170313:2310,0.0,0.0,12.46,5.31,0.0
20170314:0010,0.0,0.0,12.28,4.69,0.0
20170314:0110,0.0,0.0,12.1,4.21,0.0
20170314:0210,0.0,0.0,12.0,4.28,0.0
20170314:0310,0.0,0.0,11.97,4.55,0.0
20170314:0410,0.0,0.0,12.0,4.83,0.0
20170314:0510,0.0,0.0,12.13,5.31,0.0
20170314:0610,0.0,0.0,12.32,5.24,0.0
20170314:0710,46.9,9.66,12.53,5.45,0.0
20170314:0810,291.57,20.74,13.26,5.24,0.0
20170314:0910,367.81,30.96,14.34,5.52,0.0
20170314:1010,524.84,39.63,15.25,6.76,0.0
20170314:1110,907.29,45.7,15.94,7.03,0.0
20170314:1210,955.33,47.99,16.38,6.48,0.0
20170314:1310,917.35,45.87,16.66,5.79,0.0
20170314:1410,822.42,39.92,16.87,5.31,0.0
20170314:1510,645.44,31.33,16.69,4.9,0.0
20170314:1610,409.98,21.15,16.32,4.48,0.0
20170314:1710,156.41,10.1,15.65,3.59,0.0
20170314:1810,0.0,0.0,14.46,3.1,0.0
20170314:1910,0.0,0.0,13.6,2.62,0.0
20170314:2010,0.0,0.0,12.88,2.83,0.0
20170314:2110,0.0,0.0,12.47,3.1,0.0
20170314:2210,0.0,0.0,12.26,3.38,0.0
20170314:2310,0.0,0.0,12.08,3.59,0.0
20170315:0010,0.0,0.0,12.16,3.66,0.0
20170315:0110,0.0,0.0,12.05,3.59,0.0
20170315:0210,0.0,0.0,11.97,3.31,0.0
20170315:0310,0.0,0.0,11.79,3.03,0.0
20170315:0410,0.0,0.0,11.51,2.9,0.0
20170315:0510,0.0,0.0,11.32,2.83,0.0
20170315:0610,0.0,0.0,11.08,2.76,0.0
20170315:0710,150.61,9.97,11.09,2.55,0.0
20170315:0810,414.98,21.06,13.01,2.55,0.0
20170315:0910,655.09,31.31,14.78,4.21,0.0
20170315:1010,856.96,40.0,15.68,4.69,0.0
20170315:1110,980.45,46.1,16.32,4.69,0.0
20170315:1210,1024.14,48.39,16.77,4.62,0.0
20170315:1310,976.1,46.23,17.03,4.69,0.0
20170315:1410,862.38,40.22,16.99,4.76,0.0
20170315:1510,666.96,31.59,16.74,4.48,0.0
20170315:1610,421.53,21.38,16.27,4.0,0.0
20170315:1710,163.54,10.3,15.53,2.97,0.0
20170315:1810,0.0,0.0,14.38,2.21,0.0
20170315:1910,0.0,0.0,13.43,1.59,0.0
20170315:2010,0.0,0.0,12.0,1.86,0.0
20170315:2110,0.0,0.0,10.91,1.93,0.0
20170315:2210,0.0,0.0,10.23,1.93,0.0
20170315:2310,0.0,0.0,9.79,2.0,0.0
20170316:0010,0.0,0.0,9.44,2.07,0.0
20170316:0110,0.0,0.0,9.16,2.14,0.0
20170316:0210,0.0,0.0,8.97,2.21,0.0
20170316:0310,0.0,0.0,9.0,2.28,0.0
20170316:0410,0.0,0.0,9.13,2.21,0.0
20170316:0510,0.0,0.0,9.05,2.0,0.0
20170316:0610,0.0,0.0,8.62,1.79,0.0
20170316:0710,145.73,10.28,8.57,1.72,0.0
20170316:0810,415.35,21.39,11.5,1.17,0.0
20170316:0910,658.65,31.66,13.76,0.97,0.0
20170316:1010,853.46,40.38,14.94,1.24,0.0
20170316:1110,983.38,46.5,15.94,1.38,0.0
20170316:1210,1025.79,48.78,16.74,1.72,0.0
20170316:1310,991.58,46.59,17.25,2.14,0.0
20170316:1410,869.59,40.53,17.36,2.48,0.0
20170316:1510,678.46,31.85,17.12,2.69,0.0
20170316:1610,437.76,21.6,16.5,2.55,0.0
20170316:1710,176.88,10.51,15.56,2.07,0.0
20170316:1810,0.0,0.0,14.39,1.31,0.0
20170316:1910,0.0,0.0,13.47,0.55,0.0
20170316:2010,0.0,0.0,13.12,0.28,0.0
20170316:2110,0.0,0.0,12.51,0.9,0.0
20170316:2210,0.0,0.0,10.74,1.17,0.0
20170316:2310,0.0,0.0,9.9,1.31,0.0
20170317:0010,0.0,0.0,8.99,1.45,0.0
20170317:0110,0.0,0.0,7.96,1.59,0.0
20170317:0210,0.0,0.0,7.27,1.66,0.0
20170317:0310,0.0,0.0,6.6,1.79,0.0
20170317:0410,0.0,0.0,6.27,1.86,0.0
20170317:0510,0.0,0.0,6.09,1.86,0.0
20170317:0610,0.0,0.0,5.93,1.86,0.0
20170317:0710,161.97,10.59,6.72,1.72,0.0
20170317:0810,425.53,21.72,11.08,1.17,0.0
20170317:0910,666.13,32.01,13.95,0.9,0.0
20170317:1010,856.59,40.76,15.0,1.17,0.0
20170317:1110,971.33,46.9,15.75,1.52,0.0
20170317:1210,1005.41,49.18,16.22,1.79,0.0
20170317:1310,957.64,46.95,16.6,2.14,0.0
20170317:1410,851.15,40.83,16.67,2.28,0.0
20170317:1510,658.27,32.1,16.5,2.28,0.0
20170317:1610,424.77,21.83,16.01,2.21,0.0
20170317:1710,173.99,10.71,15.24,1.86,0.0
20170317:1810,0.0,0.0,14.14,1.24,0.0
20170317:1910,0.0,0.0,13.13,0.48,0.0
20170317:2010,0.0,0.0,12.62,0.34,0.0
20170317:2110,0.0,0.0,11.53,1.03,0.0
20170317:2210,0.0,0.0,9.62,1.31,0.0
20170317:2310,0.0,0.0,7.91,1.59,0.0
20170318:0010,0.0,0.0,6.53,1.86,0.0
20170318:0110,0.0,0.0,6.29,2.14,0.0
20170318:0210,0.0,0.0,6.17,2.28,0.0
20170318:0310,0.0,0.0,6.17,2.34,0.0
20170318:0410,0.0,0.0,6.22,2.41,0.0
20170318:0510,0.0,0.0,6.28,2.48,0.0
20170318:0610,0.0,0.0,6.33,2.55,0.0
20170318:0710,173.21,10.91,6.3,2.48,0.0
20170318:0810,446.14,22.05,8.64,2.21,0.0
20170318:0910,688.68,32.36,12.25,1.86,0.0
20170318:1010,876.94,41.14,15.36,1.24,0.0
20170318:1110,1007.93,47.3,17.69,0.9,0.0
20170318:1210,1035.74,49.57,19.26,1.1,0.0
20170318:1310,1000.11,47.3,20.19,1.31,0.0
20170318:1410,876.94,41.14,20.54,1.66,0.0
20170318:1510,679.81,32.36,20.37,2.34,0.0
20170318:1610,442.56,22.05,19.53,2.62,0.0
20170318:1710,178.55,10.91,18.17,2.07,0.0
20170318:1810,0.0,0.0,16.43,1.66,0.0
20170318:1910,0.0,0.0,14.27,1.1,0.0
20170318:2010,0.0,0.0,13.44,0.97,0.0
20170318:2110,0.0,0.0,11.22,1.59,0.0
20170318:2210,0.0,0.0,9.96,1.72,0.0
20170318:2310,0.0,0.0,9.01,1.79,0.0
20170319:0010,0.0,0.0,8.28,1.93,0.0
20170319:0110,0.0,0.0,8.03,2.07,0.0
20170319:0210,0.0,0.0,7.89,2.21,0.0
20170319:0310,0.0,0.0,7.93,2.34,0.0
20170319:0410,0.0,0.0,8.11,2.48,0.0
20170319:0510,0.0,0.0,8.24,2.55,0.0
20170319:0610,0.0,0.0,8.22,2.48,0.0
20170319:0710,178.67,11.22,8.67,2.14,0.0
20170319:0810,446.35,22.37,11.78,1.45,0.0
20170319:0910,691.99,32.71,14.72,0.69,0.0
20170319:1010,885.12,41.51,16.85,0.48,0.0
20170319:1110,1009.36,47.7,18.23,1.38,0.0
20170319:1210,1051.66,49.97,19.18,1.79,0.0
20170319:1310,1001.51,47.66,19.76,2.21,0.0
20170319:1410,878.51,41.44,19.87,2.69,0.0
20170319:1510,699.23,32.61,19.4,3.17,0.0
20170319:1610,440.34,22.27,18.49,2.97,0.0
20170319:1710,173.99,11.11,17.3,2.41,0.0
20170319:1810,0.0,0.0,15.77,1.86,0.0
20170319:1910,0.0,0.0,14.53,1.86,0.0
20170319:2010,0.0,0.0,13.81,1.72,0.0
20170319:2110,0.0,0.0,13.32,1.66,0.0
20170319:2210,0.0,0.0,12.63,1.59,0.0
20170319:2310,0.0,0.0,11.85,1.59,0.0
20170320:0010,0.0,0.0,11.26,1.38,0.0
20170320:0110,0.0,0.0,10.94,1.31,0.0
20170320:0210,0.0,0.0,10.43,1.38,0.0
20170320:0310,0.0,0.0,9.85,1.45,0.0
20170320:0410,0.0,0.0,9.89,1.38,0.0
20170320:0510,0.0,0.0,10.06,1.24,0.0
20170320:0610,0.0,0.0,9.78,1.24,0.0
20170320:0710,153.12,11.54,9.51,1.31,0.0
20170320:0810,358.07,22.7,13.74,1.03,0.0
20170320:0910,492.41,33.06,15.82,0.97,0.0
20170320:1010,715.92,41.89,17.34,0.97,0.0
20170320:1110,1023.57,48.1,18.47,1.24,0.0
20170320:1210,1073.37,50.36,19.21,1.72,0.0
20170320:1310,1028.47,48.01,19.64,2.14,0.0
20170320:1410,901.62,41.74,19.69,2.34,0.0
20170320:1510,699.7,32.86,19.33,2.76,0.0
20170320:1610,443.77,22.49,18.55,2.97,0.0
20170320:1710,176.95,11.31,17.47,2.34,0.0
20170320:1810,0.0,0.0,16.23,1.66,0.0
20170320:1910,0.0,0.0,14.89,1.72,0.0
20170320:2010,0.0,0.0,13.89,1.59,0.0
20170320:2110,0.0,0.0,12.96,1.59,0.0
20170320:2210,0.0,0.0,12.09,1.59,0.0
20170320:2310,0.0,0.0,11.3,1.72,0.0
20170321:0010,0.0,0.0,10.7,1.79,0.0
20170321:0110,0.0,0.0,10.27,1.72,0.0
20170321:0210,0.0,0.0,9.94,1.72,0.0
20170321:0310,0.0,0.0,9.6,1.72,0.0
20170321:0410,0.0,0.0,9.3,1.79,0.0
20170321:0510,0.0,0.0,9.04,1.72,0.0
20170321:0610,0.0,0.0,8.86,1.72,0.0
20170321:0710,147.53,11.85,10.22,1.31,0.0
20170321:0810,274.86,23.03,13.86,1.03,0.0
20170321:0910,649.29,33.41,15.95,0.76,0.0
20170321:1010,878.21,42.27,17.39,1.03,0.0
20170321:1110,900.47,48.5,18.48,1.31,0.0
20170321:1210,922.34,50.76,19.18,1.72,0.0
20170321:1310,605.61,48.37,19.8,2.21,0.0
20170321:1410,297.62,42.03,19.85,2.9,0.0
20170321:1510,211.99,33.11,19.11,3.31,0.0
20170321:1610,95.99,22.7,18.02,3.45,0.0
20170321:1710,61.91,11.51,16.76,3.17,0.0
20170321:1810,0.0,0.0,15.61,2.97,0.0
20170321:1910,0.0,0.0,13.84,2.48,0.0
20170321:2010,0.0,0.0,13.15,1.93,0.0
20170321:2110,0.0,0.0,12.46,1.38,0.0
20170321:2210,0.0,0.0,11.68,1.66,0.0
20170321:2310,0.0,0.0,11.0,1.52,0.0
20170322:0010,0.0,0.0,10.37,1.38,0.0
20170322:0110,0.0,0.0,9.52,1.72,0.0
20170322:0210,0.0,0.0,9.4,1.72,0.0
20170322:0310,0.0,0.0,9.16,1.72,0.0
20170322:0410,0.0,0.0,8.94,2.0,0.0
20170322:0510,0.0,0.0,9.37,2.55,0.0
20170322:0610,0.0,0.0,10.18,3.03,0.0
20170322:0710,208.0,12.17,10.82,2.41,0.0
20170322:0810,462.92,23.36,13.51,2.62,0.0
20170322:0910,695.4,33.76,15.78,3.59,0.0
20170322:1010,868.35,42.65,17.28,3.79,0.0
20170322:1110,1007.33,48.9,18.27,3.93,0.0
20170322:1210,1004.88,51.15,18.98,4.07,0.0
20170322:1310,956.11,48.72,19.66,4.0,0.0
20170322:1410,874.49,42.33,20.07,3.93,0.0
20170322:1510,687.46,33.36,20.25,3.72,0.0
20170322:1610,452.45,22.92,20.14,2.9,0.0
20170322:1710,187.62,11.7,19.41,1.93,0.0
20170322:1810,0.0,0.0,17.84,1.79,0.0
20170322:1910,0.0,0.0,15.16,1.93,0.0
20170322:2010,0.0,0.0,13.49,2.14,0.0
20170322:2110,0.0,0.0,12.76,2.62,0.0
20170322:2210,0.0,0.0,13.01,3.52,0.0
20170322:2310,0.0,0.0,13.09,5.17,0.0
20170323:0010,0.0,0.0,12.0,5.17,0.0
20170323:0110,0.0,0.0,11.25,4.97,0.0
20170323:0210,0.0,0.0,10.74,4.76,0.0
20170323:0310,0.0,0.0,10.36,4.83,0.0
20170323:0410,0.0,0.0,9.91,4.9,0.0
20170323:0510,0.0,0.0,9.37,4.97,0.0
20170323:0610,0.0,0.0,8.78,4.48,0.0
20170323:0710,199.55,12.48,8.77,3.86,0.0
20170323:0810,458.79,23.69,9.44,4.41,0.0
20170323:0910,698.52,34.11,10.6,4.28,0.0
20170323:1010,882.82,43.03,11.98,4.0,0.0
20170323:1110,1002.5,49.3,13.31,3.66,0.0
20170323:1210,1021.22,51.55,14.4,3.17,0.0
20170323:1310,998.54,49.07,15.09,2.83,0.0
20170323:1410,886.08,42.62,15.46,2.97,0.0
20170323:1510,692.71,33.61,15.63,2.9,0.0
20170323:1610,378.07,23.13,15.6,2.76,0.0
20170323:1710,199.48,11.9,14.88,3.45,0.0
20170323:1810,0.0,0.0,13.34,4.34,0.0
20170323:1910,0.0,0.0,12.86,2.83,0.0
20170323:2010,0.0,0.0,12.21,2.28,0.0
20170323:2110,0.0,0.0,11.29,3.59,0.0
20170323:2210,0.0,0.0,10.28,3.93,0.0
20170323:2310,0.0,0.0,9.51,3.45,0.0
20170324:0010,0.0,0.0,8.96,3.38,0.0
20170324:0110,0.0,0.0,8.5,3.31,0.0
20170324:0210,0.0,0.0,8.12,3.17,0.0
20170324:0310,0.0,0.0,7.83,3.03,0.0
20170324:0410,0.0,0.0,7.65,2.62,0.0
20170324:0510,0.0,0.0,7.55,2.34,0.0
20170324:0610,0.0,0.0,7.45,2.41,0.0
20170324:0710,64.1,12.8,7.43,2.41,0.0
20170324:0810,117.68,24.02,8.71,2.21,0.0
20170324:0910,239.78,34.46,10.35,1.86,0.0
20170324:1010,687.08,43.4,11.57,1.31,0.0
20170324:1110,375.98,49.7,12.64,1.1,0.0
20170324:1210,271.96,51.94,13.21,1.93,0.0
20170324:1310,409.85,49.42,13.58,2.48,0.0
20170324:1410,388.21,42.92,13.62,2.76,0.0
20170324:1510,564.9,33.85,13.21,2.69,0.0
20170324:1610,232.82,23.34,12.69,2.28,0.0
20170324:1710,68.61,12.1,12.31,1.72,0.0
20170324:1810,0.0,0.0,11.84,1.59,0.0
20170324:1910,0.0,0.0,11.52,1.66,0.0
20170324:2010,0.0,0.0,11.1,0.69,0.0
20170324:2110,0.0,0.0,11.45,0.69,0.0
20170324:2210,0.0,0.0,8.69,1.86,0.0
20170324:2310,0.0,0.0,8.14,2.0,0.0
20170325:0010,0.0,0.0,7.64,2.0,0.0
20170325:0110,0.0,0.0,7.71,2.55,0.0
20170325:0210,0.0,0.0,8.07,3.1,0.0
20170325:0310,0.0,0.0,8.15,3.38,0.0
20170325:0410,0.0,0.0,8.31,3.66,0.0
20170325:0510,0.0,0.0,8.48,4.07,0.0
20170325:0610,0.0,0.0,8.56,4.69,0.0
20170325:0710,211.81,13.11,8.64,4.9,0.0
20170325:0810,338.78,24.34,9.99,5.03,0.0
20170325:0910,344.93,34.81,11.73,5.03,0.0
20170325:1010,813.25,43.78,13.5,5.24,0.0
20170325:1110,1038.59,50.1,15.1,4.97,0.0
20170325:1210,1030.9,52.34,16.36,4.41,0.0
20170325:1310,1012.65,49.77,17.37,4.41,0.0
20170325:1410,869.43,43.21,18.19,4.41,0.0
20170325:1510,485.18,34.09,18.38,3.52,0.0
20170325:1610,441.48,23.55,18.33,2.76,0.0
20170325:1710,200.3,12.29,17.73,1.93,0.0
20170325:1810,0.0,0.0,15.91,2.48,0.0
20170325:1910,0.0,0.0,13.86,2.9,0.0
20170325:2010,0.0,0.0,12.97,2.9,0.0
20170325:2110,0.0,0.0,12.28,2.48,0.0
20170325:2210,0.0,0.0,11.6,1.72,0.0
20170325:2310,0.0,0.0,11.86,0.76,0.0
20170326:0010,0.0,0.0,11.41,0.48,0.0
20170326:0110,0.0,0.0,10.49,0.76,0.0
20170326:0210,0.0,0.0,8.02,1.31,0.0
20170326:0310,0.0,0.0,7.53,1.38,0.0
20170326:0410,0.0,0.0,7.25,1.38,0.0
20170326:0510,0.0,0.0,6.96,1.38,0.0
20170326:0610,0.0,0.0,5.77,1.59,0.0
20170326:0710,153.15,13.43,7.05,1.31,0.0
20170326:0810,405.79,24.67,11.04,0.76,0.0
20170326:0910,637.93,35.15,13.0,0.48,0.0
20170326:1010,840.24,44.16,14.47,1.03,0.0
20170326:1110,994.41,50.5,15.66,1.86,0.0
20170326:1210,922.52,52.73,16.43,2.83,0.0
20170326:1310,889.4,50.12,16.76,3.45,0.0
20170326:1410,846.07,43.49,16.61,3.79,0.0
20170326:1510,674.45,34.33,16.21,3.93,0.0
20170326:1610,383.79,23.76,15.78,4.14,0.0
20170326:1710,176.91,12.48,15.12,3.93,0.0
20170326:1810,0.0,0.0,14.13,2.9,0.0
20170326:1910,0.0,0.0,13.12,2.48,0.0
20170326:2010,0.0,0.0,12.6,2.34,0.0
20170326:2110,0.0,0.0,12.23,2.34,0.0
20170326:2210,0.0,0.0,11.92,2.41,0.0
20170326:2310,0.0,0.0,11.76,2.41,0.0
20170327:0010,0.0,0.0,11.6,2.41,0.0
20170327:0110,0.0,0.0,11.73,2.14,0.0
20170327:0210,0.0,0.0,11.77,2.48,0.0
20170327:0310,0.0,0.0,11.87,2.48,0.0
20170327:0410,0.0,0.0,11.99,2.62,0.0
20170327:0510,0.0,0.0,11.89,2.34,0.0
20170327:0610,0.0,0.0,11.52,1.79,0.0
20170327:0710,220.43,13.74,11.47,1.59,0.0
20170327:0810,487.16,24.99,12.83,1.59,0.0
20170327:0910,723.49,35.5,14.5,2.41,0.0
20170327:1010,726.49,44.53,16.09,3.24,0.0
20170327:1110,1015.85,50.9,17.51,3.59,0.0
20170327:1210,953.47,53.12,19.0,3.79,0.0
20170327:1310,780.88,50.46,20.12,3.66,0.0
20170327:1410,282.78,43.78,20.51,3.31,0.0
20170327:1510,153.22,34.57,20.58,2.14,0.0
20170327:1610,204.66,23.97,20.31,1.66,0.0
20170327:1710,196.65,12.67,18.59,2.62,0.0
20170327:1810,0.0,0.0,16.94,2.14,0.0
20170327:1910,0.0,0.0,15.15,2.07,0.0
20170327:2010,0.0,0.0,14.07,2.21,0.0
20170327:2110,0.0,0.0,13.03,2.9,0.0
20170327:2210,0.0,0.0,12.27,2.76,0.0
20170327:2310,0.0,0.0,11.88,2.14,0.0
20170328:0010,0.0,0.0,11.83,1.31,0.0
20170328:0110,0.0,0.0,11.26,0.97,0.0
20170328:0210,0.0,0.0,10.29,1.1,0.0
20170328:0310,0.0,0.0,9.54,1.24,0.0
20170328:0410,0.0,0.0,8.74,1.38,0.0
