Latitude (decimal degrees):	39.482
Longitude (decimal degrees):	-0.338
Elevation (m):	12
Radiation database:	PVGIS-SARAH2


Slope: 36 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20190220:0910,583.47,23.74,9.74,1.31,0.0
20190220:1010,864.68,31.78,11.7,0.21,0.0
20190220:1110,1012.05,37.35,13.25,1.03,0.0
20190220:1210,1036.77,39.58,14.46,1.93,0.0
20190220:1310,1001.23,38.02,15.13,2.34,0.0
20190220:1410,868.18,33.0,15.37,2.76,0.0
20190220:1510,680.8,25.33,15.07,3.1,0.0
20190220:1610,440.93,15.89,14.36,3.1,0.0
20190220:1710,126.24,5.33,13.33,2.9,0.0
20190220:1810,0.0,0.0,12.05,2.07,0.0
20190220:1910,0.0,0.0,10.98,1.72,0.0
20190220:2010,0.0,0.0,10.13,0.9,0.0
20190220:2110,0.0,0.0,9.61,0.97,0.0
20190220:2210,0.0,0.0,7.8,1.38,0.0
20190220:2310,0.0,0.0,6.8,1.59,0.0
20190221:0010,0.0,0.0,6.28,1.66,0.0
20190221:0110,0.0,0.0,5.94,1.72,0.0
20190221:0210,0.0,0.0,5.81,1.72,0.0
20190221:0310,0.0,0.0,5.44,1.72,0.0
20190221:0410,0.0,0.0,5.14,1.59,0.0
20190221:0510,0.0,0.0,4.67,1.59,0.0
20190221:0610,0.0,0.0,4.39,1.52,0.0
20190221:0710,16.49,3.6,4.46,1.59,0.0
20190221:0810,377.9,14.33,6.2,1.17,0.0
20190221:0910,638.35,24.04,10.42,0.55,0.0
20190221:1010,846.6,32.11,12.39,0.55,0.0
20190221:1110,980.73,37.7,13.82,1.38,0.0
20190221:1210,1023.18,39.94,14.82,2.0,0.0
20190221:1310,987.85,38.37,15.56,2.34,0.0
20190221:1410,888.0,33.31,15.91,2.55,0.0
20190221:1510,698.13,25.61,15.89,2.62,0.0
20190221:1610,431.75,16.14,15.3,2.83,0.0
20190221:1710,129.24,5.55,14.06,2.9,0.0
20190221:1810,0.0,0.0,12.41,2.21,0.0
20190221:1910,0.0,0.0,11.39,1.24,0.0
20190221:2010,0.0,0.0,11.26,0.55,0.0
20190221:2110,0.0,0.0,9.23,1.17,0.0
20190221:2210,0.0,0.0,7.86,1.38,0.0
20190221:2310,0.0,0.0,7.08,1.45,0.0
20190222:0010,0.0,0.0,5.78,1.66,0.0
20190222:0110,0.0,0.0,5.29,1.79,0.0
20190222:0210,0.0,0.0,5.02,1.86,0.0
20190222:0310,0.0,0.0,4.85,1.93,0.0
20190222:0410,0.0,0.0,4.77,2.07,0.0
20190222:0510,0.0,0.0,4.74,2.14,0.0
20190222:0610,0.0,0.0,4.77,2.28,0.0
20190222:0710,29.96,3.86,4.94,2.55,0.0
20190222:0810,397.33,14.61,6.68,2.28,0.0
20190222:0910,667.1,24.34,10.96,1.93,0.0
20190222:1010,904.97,32.44,15.15,1.59,0.0
20190222:1110,1017.31,38.06,18.32,0.97,0.0
20190222:1210,1083.51,40.3,20.45,1.24,0.0
20190222:1310,1018.5,38.71,21.78,1.52,0.0
20190222:1410,878.29,33.62,22.4,2.07,0.0
20190222:1510,702.17,25.89,22.21,3.1,0.0
20190222:1610,451.11,16.39,20.94,3.52,0.0
20190222:1710,160.34,5.78,18.83,2.9,0.0
20190222:1810,0.0,0.0,16.47,2.07,0.0
20190222:1910,0.0,0.0,15.65,0.69,0.0
20190222:2010,0.0,0.0,13.48,1.24,0.0
20190222:2110,0.0,0.0,10.9,1.93,0.0
20190222:2210,0.0,0.0,8.92,1.93,0.0
20190222:2310,0.0,0.0,7.9,2.14,0.0
20190223:0010,0.0,0.0,7.89,2.48,0.0
20190223:0110,0.0,0.0,8.02,2.69,0.0
20190223:0210,0.0,0.0,8.02,2.83,0.0
20190223:0310,0.0,0.0,7.96,2.83,0.0
20190223:0410,0.0,0.0,7.84,2.9,0.0
20190223:0510,0.0,0.0,7.64,2.97,0.0
20190223:0610,0.0,0.0,7.39,3.03,0.0
20190223:0710,34.56,4.12,7.44,2.97,0.0
20190223:0810,399.61,14.89,8.91,2.76,0.0
20190223:0910,675.0,24.65,12.75,2.41,0.0
20190223:1010,871.62,32.78,17.08,1.86,0.0
20190223:1110,1013.94,38.42,20.37,0.9,0.0
20190223:1210,1044.05,40.67,22.16,0.69,0.0
20190223:1310,985.39,39.06,23.01,1.86,0.0
20190223:1410,900.2,33.94,23.1,2.69,0.0
20190223:1510,704.02,26.17,22.28,3.45,0.0
20190223:1610,453.17,16.63,20.42,3.66,0.0
20190223:1710,168.64,6.0,18.02,2.83,0.0
20190223:1810,0.0,0.0,15.6,2.21,0.0
20190223:1910,0.0,0.0,14.27,1.86,0.0
20190223:2010,0.0,0.0,12.86,2.0,0.0
20190223:2110,0.0,0.0,11.68,2.0,0.0
20190223:2210,0.0,0.0,10.79,2.07,0.0
20190223:2310,0.0,0.0,10.14,2.14,0.0
20190224:0010,0.0,0.0,9.37,2.0,0.0
20190224:0110,0.0,0.0,8.62,1.79,0.0
20190224:0210,0.0,0.0,8.52,1.86,0.0
20190224:0310,0.0,0.0,8.86,2.14,0.0
20190224:0410,0.0,0.0,9.12,2.48,0.0
20190224:0510,0.0,0.0,9.48,2.62,0.0
20190224:0610,0.0,0.0,9.71,2.55,0.0
20190224:0710,16.61,4.39,9.51,2.07,0.0
20190224:0810,110.77,15.17,10.87,2.0,0.0
20190224:0910,211.06,24.96,13.05,3.17,0.0
20190224:1010,660.11,33.12,14.26,3.79,0.0
20190224:1110,943.11,38.78,15.28,3.79,0.0
20190224:1210,1013.96,41.04,16.06,3.93,0.0
20190224:1310,977.19,39.42,16.49,3.93,0.0
20190224:1410,847.62,34.26,16.54,3.93,0.0
20190224:1510,680.44,26.45,16.21,3.93,0.0
20190224:1610,428.53,16.88,15.44,3.66,0.0
20190224:1710,141.14,6.23,14.34,2.97,0.0
20190224:1810,0.0,0.0,12.98,2.0,0.0
20190224:1910,0.0,0.0,11.87,1.17,0.0
20190224:2010,0.0,0.0,11.8,0.41,0.0
20190224:2110,0.0,0.0,10.36,1.03,0.0
20190224:2210,0.0,0.0,7.81,1.66,0.0
20190224:2310,0.0,0.0,6.61,1.79,0.0
20190225:0010,0.0,0.0,6.05,1.86,0.0
20190225:0110,0.0,0.0,5.49,1.79,0.0
20190225:0210,0.0,0.0,5.02,1.79,0.0
20190225:0310,0.0,0.0,4.7,1.93,0.0
20190225:0410,0.0,0.0,4.49,2.0,0.0
20190225:0510,0.0,0.0,4.29,2.0,0.0
20190225:0610,0.0,0.0,4.07,1.93,0.0
20190225:0710,42.93,4.65,3.96,1.93,0.0
20190225:0810,420.21,15.46,6.46,1.45,0.0
20190225:0910,666.1,25.27,11.55,0.76,0.0
20190225:1010,883.73,33.46,14.07,0.48,0.0
20190225:1110,984.75,39.15,15.71,1.45,0.0
20190225:1210,1041.12,41.41,16.94,2.0,0.0
20190225:1310,990.6,39.77,17.75,2.34,0.0
20190225:1410,903.56,34.57,18.11,2.83,0.0
20190225:1510,697.29,26.72,17.75,3.38,0.0
20190225:1610,464.46,17.13,16.6,3.66,0.0
20190225:1710,163.46,6.45,15.0,2.97,0.0
20190225:1810,0.0,0.0,13.21,2.0,0.0
20190225:1910,0.0,0.0,11.89,1.03,0.0
20190225:2010,0.0,0.0,9.89,1.52,0.0
20190225:2110,0.0,0.0,9.04,1.38,0.0
20190225:2210,0.0,0.0,9.27,1.1,0.0
20190225:2310,0.0,0.0,7.31,1.52,0.0
20190226:0010,0.0,0.0,6.01,1.86,0.0
20190226:0110,0.0,0.0,5.68,2.0,0.0
20190226:0210,0.0,0.0,5.59,2.14,0.0
20190226:0310,0.0,0.0,5.7,2.28,0.0
20190226:0410,0.0,0.0,5.61,2.34,0.0
20190226:0510,0.0,0.0,5.51,2.41,0.0
20190226:0610,0.0,0.0,5.31,2.28,0.0
20190226:0710,46.79,4.93,5.2,2.28,0.0
20190226:0810,410.35,15.75,7.35,1.86,0.0
20190226:0910,679.86,25.59,12.9,1.66,0.0
20190226:1010,868.68,33.8,16.99,1.45,0.0
20190226:1110,1016.11,39.52,19.3,0.97,0.0
20190226:1210,1073.15,41.79,20.63,1.45,0.0
20190226:1310,1001.47,40.12,21.17,2.55,0.0
20190226:1410,882.2,34.89,20.92,3.24,0.0
20190226:1510,704.99,27.0,20.04,3.45,0.0
20190226:1610,453.15,17.37,18.76,3.1,0.0
20190226:1710,162.29,6.67,17.16,2.21,0.0
20190226:1810,0.0,0.0,15.3,1.59,0.0
20190226:1910,0.0,0.0,13.52,0.9,0.0
20190226:2010,0.0,0.0,13.4,0.83,0.0
20190226:2110,0.0,0.0,11.77,1.1,0.0
20190226:2210,0.0,0.0,11.6,0.97,0.0
20190226:2310,0.0,0.0,9.84,1.17,0.0
20190227:0010,0.0,0.0,7.49,1.59,0.0
20190227:0110,0.0,0.0,6.45,1.59,0.0
20190227:0210,0.0,0.0,5.49,1.72,0.0
20190227:0310,0.0,0.0,5.25,1.79,0.0
20190227:0410,0.0,0.0,5.16,2.0,0.0
20190227:0510,0.0,0.0,5.07,2.07,0.0
20190227:0610,0.0,0.0,4.92,2.14,0.0
20190227:0710,118.74,5.2,5.03,2.34,0.0
20190227:0810,420.38,16.04,7.39,2.0,0.0
20190227:0910,676.09,25.91,12.92,1.79,0.0
20190227:1010,905.13,34.15,17.44,1.38,0.0
20190227:1110,1002.04,39.89,20.38,1.45,0.0
20190227:1210,1092.8,42.16,22.17,1.1,0.0
20190227:1310,1021.75,40.48,23.27,1.31,0.0
20190227:1410,906.06,35.21,23.79,2.07,0.0
20190227:1510,716.14,27.28,23.64,2.83,0.0
20190227:1610,465.67,17.61,22.68,3.24,0.0
20190227:1710,166.51,6.89,20.91,2.48,0.0
20190227:1810,0.0,0.0,18.71,2.0,0.0
20190227:1910,0.0,0.0,16.56,0.97,0.0
20190227:2010,0.0,0.0,13.76,1.59,0.0
20190227:2110,0.0,0.0,11.83,2.21,0.0
20190227:2210,0.0,0.0,10.06,2.21,0.0
20190227:2310,0.0,0.0,9.02,2.21,0.0
20190228:0010,0.0,0.0,8.8,2.34,0.0
20190228:0110,0.0,0.0,9.04,2.69,0.0
20190228:0210,0.0,0.0,9.06,2.83,0.0
20190228:0310,0.0,0.0,9.13,3.03,0.0
20190228:0410,0.0,0.0,9.27,3.17,0.0
20190228:0510,0.0,0.0,9.41,3.17,0.0
20190228:0610,0.0,0.0,9.38,3.17,0.0
20190228:0710,119.04,5.48,9.14,3.1,0.0
20190228:0810,410.76,16.34,10.68,2.62,0.0
20190228:0910,672.12,26.23,14.59,2.28,0.0
20190228:1010,876.68,34.5,18.67,1.31,0.0
20190228:1110,1016.28,40.26,21.31,0.97,0.0
20190228:1210,1058.85,42.54,22.42,2.41,0.0
20190228:1310,994.27,40.83,22.47,3.17,0.0
20190228:1410,887.55,35.52,22.02,3.66,0.0
20190228:1510,733.32,27.56,21.07,3.86,0.0
20190228:1610,464.85,17.86,19.7,3.45,0.0
20190228:1710,167.53,7.11,18.07,2.21,0.0
20190228:1810,0.0,0.0,16.47,1.38,0.0
20190228:1910,0.0,0.0,14.46,1.59,0.0
20190228:2010,0.0,0.0,13.5,1.79,0.0
20190228:2110,0.0,0.0,12.67,1.93,0.0
20190228:2210,0.0,0.0,11.88,2.0,0.0
20190228:2310,0.0,0.0,11.02,2.07,0.0
20190301:0010,0.0,0.0,10.16,2.0,0.0
20190301:0110,0.0,0.0,9.31,2.07,0.0
20190301:0210,0.0,0.0,8.74,2.07,0.0
20190301:0310,0.0,0.0,8.52,2.14,0.0
20190301:0410,0.0,0.0,8.41,2.28,0.0
20190301:0510,0.0,0.0,8.09,2.28,0.0
20190301:0610,0.0,0.0,7.8,2.28,0.0
20190301:0710,114.91,5.77,7.56,2.14,0.0
20190301:0810,391.45,16.64,9.75,1.66,0.0
20190301:0910,655.04,26.55,14.39,1.17,0.0
20190301:1010,884.04,34.85,17.44,0.28,0.0
20190301:1110,985.81,40.64,19.18,1.38,0.0
20190301:1210,1043.18,42.92,20.22,2.62,0.0
20190301:1310,990.28,41.19,20.52,3.52,0.0
20190301:1410,875.94,35.84,20.05,4.48,0.0
20190301:1510,686.74,27.83,18.87,5.1,0.0
20190301:1610,443.03,18.1,17.39,4.69,0.0
20190301:1710,154.21,7.33,15.97,3.17,0.0
20190301:1810,0.0,0.0,14.54,1.66,0.0
20190301:1910,0.0,0.0,13.12,2.07,0.0
20190301:2010,0.0,0.0,12.12,1.86,0.0
20190301:2110,0.0,0.0,11.29,1.86,0.0
20190301:2210,0.0,0.0,10.77,1.79,0.0
20190301:2310,0.0,0.0,10.21,1.66,0.0
20190302:0010,0.0,0.0,9.58,1.52,0.0
20190302:0110,0.0,0.0,9.03,1.52,0.0
20190302:0210,0.0,0.0,8.94,1.59,0.0
20190302:0310,0.0,0.0,8.97,1.93,0.0
20190302:0410,0.0,0.0,8.95,2.28,0.0
20190302:0510,0.0,0.0,8.93,2.48,0.0
20190302:0610,0.0,0.0,8.84,2.62,0.0
20190302:0710,131.89,6.05,8.71,2.48,0.0
20190302:0810,419.55,16.94,10.78,2.14,0.0
20190302:0910,650.03,26.88,14.82,1.86,0.0
20190302:1010,875.62,35.21,18.26,1.38,0.0
20190302:1110,982.8,41.02,20.28,1.17,0.0
20190302:1210,1032.81,43.3,21.76,1.03,0.0
20190302:1310,972.3,41.55,22.76,1.52,0.0
20190302:1410,879.24,36.16,23.27,2.28,0.0
20190302:1510,674.04,28.11,22.98,3.79,0.0
20190302:1610,424.01,18.34,21.4,4.55,0.0
20190302:1710,143.71,7.55,19.35,4.21,0.0
20190302:1810,0.0,0.0,17.38,2.83,0.0
20190302:1910,0.0,0.0,16.43,1.38,0.0
20190302:2010,0.0,0.0,14.57,1.66,0.0
20190302:2110,0.0,0.0,13.12,2.14,0.0
20190302:2210,0.0,0.0,12.21,2.28,0.0
20190302:2310,0.0,0.0,11.46,2.14,0.0
20190303:0010,0.0,0.0,10.63,2.0,0.0
20190303:0110,0.0,0.0,9.94,2.14,0.0
20190303:0210,0.0,0.0,9.81,2.41,0.0
20190303:0310,0.0,0.0,9.64,2.55,0.0
20190303:0410,0.0,0.0,9.44,2.48,0.0
20190303:0510,0.0,0.0,9.25,2.48,0.0
20190303:0610,0.0,0.0,9.06,2.48,0.0
20190303:0710,130.91,6.34,8.83,2.69,0.0
20190303:0810,410.48,17.25,10.97,2.34,0.0
20190303:0910,659.29,27.21,15.22,2.0,0.0
20190303:1010,844.26,35.57,19.53,1.66,0.0
20190303:1110,1015.05,41.4,22.66,2.07,0.0
20190303:1210,1037.31,43.69,24.69,2.69,0.0
20190303:1310,963.19,41.91,25.86,3.03,0.0
20190303:1410,889.83,36.47,26.5,3.38,0.0
20190303:1510,677.55,28.38,26.47,3.86,0.0
20190303:1610,433.94,18.58,25.5,3.72,0.0
20190303:1710,149.26,7.77,24.0,3.38,0.0
20190303:1810,0.0,0.0,21.78,3.31,0.0
20190303:1910,0.0,0.0,20.5,2.69,0.0
20190303:2010,0.0,0.0,19.17,2.83,0.0
20190303:2110,0.0,0.0,17.95,2.97,0.0
20190303:2210,0.0,0.0,16.89,3.1,0.0
20190303:2310,0.0,0.0,16.39,3.31,0.0
20190304:0010,0.0,0.0,16.05,3.38,0.0
20190304:0110,0.0,0.0,15.79,3.52,0.0
20190304:0210,0.0,0.0,15.53,3.52,0.0
20190304:0310,0.0,0.0,15.34,3.45,0.0
20190304:0410,0.0,0.0,15.15,3.52,0.0
20190304:0510,0.0,0.0,14.93,3.52,0.0
20190304:0610,0.0,0.0,14.7,3.72,0.0
20190304:0710,29.05,6.63,15.06,4.34,0.0
20190304:0810,94.04,17.56,16.22,4.21,0.0
20190304:0910,196.87,27.54,17.71,4.55,0.0
20190304:1010,760.6,35.93,18.91,4.83,0.0
20190304:1110,857.28,41.78,20.53,5.17,0.0
20190304:1210,742.55,44.07,22.12,5.59,0.0
20190304:1310,541.2,42.27,23.33,5.93,0.0
20190304:1410,105.23,36.79,23.79,6.21,0.0
20190304:1510,149.35,28.66,24.0,6.14,0.0
20190304:1610,395.24,18.82,23.83,5.52,0.0
20190304:1710,99.49,7.99,22.97,4.34,0.0
20190304:1810,0.0,0.0,21.5,3.66,0.0
20190304:1910,0.0,0.0,20.29,3.66,0.0
20190304:2010,0.0,0.0,19.37,4.0,0.0
20190304:2110,0.0,0.0,18.43,4.14,0.0
20190304:2210,0.0,0.0,17.64,3.86,0.0
20190304:2310,0.0,0.0,16.87,3.45,0.0
20190305:0010,0.0,0.0,16.09,3.38,0.0
20190305:0110,0.0,0.0,15.44,3.59,0.0
20190305:0210,0.0,0.0,14.96,3.72,0.0
20190305:0310,0.0,0.0,14.39,3.17,0.0
20190305:0410,0.0,0.0,13.72,2.28,0.0
20190305:0510,0.0,0.0,12.48,1.31,0.0
20190305:0610,0.0,0.0,11.63,0.97,0.0
20190305:0710,6.46,6.92,11.32,0.97,0.0
20190305:0810,57.23,17.87,12.92,0.83,0.0
20190305:0910,303.95,27.87,13.78,1.31,0.0
20190305:1010,423.3,36.29,14.9,1.31,0.0
20190305:1110,432.96,42.17,16.2,1.03,0.0
20190305:1210,264.2,44.46,17.39,1.1,0.0
20190305:1310,216.41,42.63,18.05,1.79,0.0
20190305:1410,450.39,37.11,17.99,2.76,0.0
20190305:1510,458.23,28.93,17.24,3.59,0.0
20190305:1610,299.76,19.06,16.53,3.72,0.0
20190305:1710,110.78,8.2,15.93,3.38,0.0
20190305:1810,0.0,0.0,15.05,3.1,0.0
20190305:1910,0.0,0.0,14.86,2.41,0.0
20190305:2010,0.0,0.0,14.17,1.79,0.0
20190305:2110,0.0,0.0,13.5,0.9,0.0
20190305:2210,0.0,0.0,14.02,0.69,0.0
20190305:2310,0.0,0.0,11.12,1.52,0.0
20190306:0010,0.0,0.0,10.42,1.59,0.0
20190306:0110,0.0,0.0,10.17,1.66,0.0
20190306:0210,0.0,0.0,10.1,1.52,0.0
20190306:0310,0.0,0.0,9.81,1.38,0.0
20190306:0410,0.0,0.0,9.41,1.45,0.0
20190306:0510,0.0,0.0,8.99,1.45,0.0
20190306:0610,0.0,0.0,8.72,1.45,0.0
20190306:0710,18.46,7.22,8.87,1.24,0.0
20190306:0810,83.07,18.18,11.71,0.76,0.0
20190306:0910,133.84,28.21,14.55,0.41,0.0
20190306:1010,385.34,36.65,16.56,1.1,0.0
20190306:1110,307.94,42.55,18.61,2.21,0.0
20190306:1210,288.2,44.85,20.35,3.1,0.0
20190306:1310,320.04,42.99,22.11,3.86,0.0
20190306:1410,725.29,37.42,23.89,4.62,0.0
20190306:1510,424.23,29.2,24.77,5.45,0.0
20190306:1610,228.04,19.3,23.44,6.0,0.0
20190306:1710,106.73,8.42,19.56,7.31,0.0
20190306:1810,0.0,0.0,17.58,8.0,0.0
20190306:1910,0.0,0.0,17.46,5.93,0.0
20190306:2010,0.0,0.0,16.56,6.07,0.0
20190306:2110,0.0,0.0,15.4,6.34,0.0
20190306:2210,0.0,0.0,14.43,5.93,0.0
20190306:2310,0.0,0.0,13.77,5.79,0.0
20190307:0010,0.0,0.0,13.29,5.79,0.0
20190307:0110,0.0,0.0,12.96,5.86,0.0
20190307:0210,0.0,0.0,12.69,5.79,0.0
20190307:0310,0.0,0.0,12.46,5.79,0.0
20190307:0410,0.0,0.0,12.17,5.72,0.0
20190307:0510,0.0,0.0,11.85,5.45,0.0
20190307:0610,0.0,0.0,11.39,4.83,0.0
20190307:0710,149.77,7.52,11.35,3.93,0.0
20190307:0810,435.53,18.49,12.27,3.72,0.0
20190307:0910,682.07,28.55,13.86,4.07,0.0
20190307:1010,886.22,37.02,15.59,3.45,0.0
20190307:1110,1043.33,42.94,17.08,2.55,0.0
20190307:1210,977.86,45.24,18.31,1.66,0.0
20190307:1310,1007.39,43.35,19.2,1.1,0.0
20190307:1410,877.97,37.74,19.8,1.38,0.0
20190307:1510,714.79,29.47,19.9,2.0,0.0
20190307:1610,455.28,19.54,19.61,2.55,0.0
20190307:1710,171.91,8.63,18.13,3.45,0.0
20190307:1810,0.0,0.0,16.06,3.31,0.0
20190307:1910,0.0,0.0,15.29,2.41,0.0
20190307:2010,0.0,0.0,14.26,2.41,0.0
20190307:2110,0.0,0.0,13.47,2.69,0.0
20190307:2210,0.0,0.0,12.84,2.62,0.0
20190307:2310,0.0,0.0,12.01,2.48,0.0
20190308:0010,0.0,0.0,11.12,2.34,0.0
20190308:0110,0.0,0.0,10.48,2.48,0.0
20190308:0210,0.0,0.0,10.0,2.55,0.0
20190308:0310,0.0,0.0,9.59,2.62,0.0
20190308:0410,0.0,0.0,9.3,2.76,0.0
20190308:0510,0.0,0.0,9.11,2.9,0.0
20190308:0610,0.0,0.0,9.01,2.97,0.0
20190308:0710,140.66,7.82,8.93,2.69,0.0
20190308:0810,432.29,18.81,11.01,2.62,0.0
20190308:0910,676.52,28.89,14.02,2.55,0.0
20190308:1010,884.42,37.39,16.3,1.93,0.0
20190308:1110,1022.89,43.33,17.64,2.62,0.0
20190308:1210,880.83,45.63,18.21,3.03,0.0
20190308:1310,589.5,43.71,18.38,3.17,0.0
20190308:1410,862.17,38.05,18.34,3.38,0.0
20190308:1510,691.25,29.74,18.06,3.45,0.0
20190308:1610,446.25,19.77,17.32,3.45,0.0
20190308:1710,170.47,8.84,16.28,2.9,0.0
20190308:1810,0.0,0.0,15.02,1.59,0.0
20190308:1910,0.0,0.0,13.91,0.55,0.0
20190308:2010,0.0,0.0,13.68,0.69,0.0
20190308:2110,0.0,0.0,11.38,1.38,0.0
20190308:2210,0.0,0.0,9.82,1.86,0.0
20190308:2310,0.0,0.0,9.01,1.93,0.0
20190309:0010,0.0,0.0,8.53,1.93,0.0
20190309:0110,0.0,0.0,8.26,2.14,0.0
20190309:0210,0.0,0.0,7.98,2.21,0.0
20190309:0310,0.0,0.0,7.74,2.21,0.0
20190309:0410,0.0,0.0,7.63,2.34,0.0
20190309:0510,0.0,0.0,7.6,2.41,0.0
20190309:0610,0.0,0.0,7.53,2.41,0.0
20190309:0710,143.17,8.12,7.77,2.41,0.0
20190309:0810,432.67,19.13,10.53,2.07,0.0
20190309:0910,669.55,29.23,14.65,1.79,0.0
20190309:1010,892.32,37.76,17.98,1.93,0.0
20190309:1110,1025.03,43.73,20.03,1.86,0.0
20190309:1210,941.01,46.02,21.43,1.45,0.0
20190309:1310,969.85,44.07,22.36,1.45,0.0
20190309:1410,876.57,38.37,22.86,2.55,0.0
20190309:1510,702.23,30.01,22.39,4.21,0.0
20190309:1610,440.34,20.01,20.89,4.97,0.0
20190309:1710,154.92,9.05,19.14,4.21,0.0
20190309:1810,0.0,0.0,17.34,2.97,0.0
20190309:1910,0.0,0.0,16.07,1.79,0.0
20190309:2010,0.0,0.0,14.63,1.24,0.0
20190309:2110,0.0,0.0,12.82,1.52,0.0
20190309:2210,0.0,0.0,11.6,1.79,0.0
20190309:2310,0.0,0.0,10.66,1.79,0.0
20190310:0010,0.0,0.0,9.85,1.72,0.0
20190310:0110,0.0,0.0,9.07,1.72,0.0
20190310:0210,0.0,0.0,8.69,1.86,0.0
20190310:0310,0.0,0.0,8.61,2.0,0.0
20190310:0410,0.0,0.0,8.53,2.14,0.0
20190310:0510,0.0,0.0,8.59,2.28,0.0
20190310:0610,0.0,0.0,8.88,2.55,0.0
20190310:0710,151.53,8.42,9.28,2.62,0.0
20190310:0810,431.22,19.45,11.97,2.48,0.0
20190310:0910,697.9,29.57,15.94,2.21,0.0
20190310:1010,903.83,38.13,19.78,1.45,0.0
20190310:1110,992.11,44.12,22.7,0.76,0.0
20190310:1210,964.66,46.41,24.37,1.86,0.0
20190310:1310,984.65,44.43,24.79,3.31,0.0
20190310:1410,882.59,38.68,24.3,4.34,0.0
20190310:1510,693.24,30.28,23.48,4.76,0.0
20190310:1610,447.82,20.24,22.35,4.28,0.0
20190310:1710,172.92,9.27,20.84,2.76,0.0
20190310:1810,0.0,0.0,18.83,2.28,0.0
20190310:1910,0.0,0.0,17.15,2.28,0.0
20190310:2010,0.0,0.0,15.78,2.41,0.0
20190310:2110,0.0,0.0,14.88,2.28,0.0
20190310:2210,0.0,0.0,14.21,2.21,0.0
20190310:2310,0.0,0.0,13.61,2.07,0.0
20190311:0010,0.0,0.0,12.81,1.86,0.0
20190311:0110,0.0,0.0,11.82,1.72,0.0
20190311:0210,0.0,0.0,10.93,1.59,0.0
20190311:0310,0.0,0.0,10.59,1.38,0.0
20190311:0410,0.0,0.0,9.82,1.59,0.0
20190311:0510,0.0,0.0,9.28,1.79,0.0
20190311:0610,0.0,0.0,9.44,2.07,0.0
20190311:0710,90.19,8.73,9.83,1.79,0.0
20190311:0810,342.53,19.77,13.52,1.38,0.0
20190311:0910,676.2,29.92,17.17,0.69,0.0
20190311:1010,870.95,38.5,18.37,0.34,0.0
20190311:1110,1011.63,44.51,19.27,0.97,0.0
20190311:1210,1010.2,46.81,20.16,2.07,0.0
20190311:1310,970.14,44.79,20.2,3.72,0.0
20190311:1410,869.51,38.99,18.6,5.52,0.0
20190311:1510,691.08,30.54,17.48,5.31,0.0
20190311:1610,436.8,20.47,16.82,4.07,0.0
20190311:1710,160.84,9.48,16.08,3.03,0.0
20190311:1810,0.0,0.0,14.96,1.86,0.0
20190311:1910,0.0,0.0,14.17,0.21,0.0
20190311:2010,0.0,0.0,12.46,0.97,0.0
20190311:2110,0.0,0.0,11.23,1.38,0.0
20190311:2210,0.0,0.0,10.7,1.38,0.0
20190311:2310,0.0,0.0,10.18,1.38,0.0
20190312:0010,0.0,0.0,9.48,1.45,0.0
20190312:0110,0.0,0.0,8.83,1.59,0.0
20190312:0210,0.0,0.0,8.38,1.52,0.0
20190312:0310,0.0,0.0,7.92,1.52,0.0
20190312:0410,0.0,0.0,7.41,1.59,0.0
20190312:0510,0.0,0.0,7.2,1.66,0.0
20190312:0610,0.0,0.0,7.03,1.79,0.0
20190312:0710,158.87,9.04,7.41,1.59,0.0
20190312:0810,434.1,20.09,11.28,1.03,0.0
20190312:0910,689.86,30.26,14.68,0.69,0.0
20190312:1010,878.46,38.88,17.08,1.31,0.0
20190312:1110,1006.57,44.91,19.26,2.07,0.0
20190312:1210,1022.49,47.2,21.19,2.28,0.0
20190312:1310,110.76,45.15,22.6,2.28,0.0
20190312:1410,875.41,39.3,23.22,2.76,0.0
20190312:1510,703.21,30.81,23.05,3.38,0.0
20190312:1610,438.88,20.7,22.45,3.17,0.0
20190312:1710,155.71,9.68,21.33,3.03,0.0
20190312:1810,0.0,0.0,19.0,2.83,0.0
20190312:1910,0.0,0.0,16.35,2.14,0.0
20190312:2010,0.0,0.0,15.0,2.34,0.0
20190312:2110,0.0,0.0,14.07,2.0,0.0
20190312:2210,0.0,0.0,13.19,1.45,0.0
20190312:2310,0.0,0.0,11.97,1.45,0.0
20190313:0010,0.0,0.0,11.65,2.0,0.0
20190313:0110,0.0,0.0,12.67,2.97,0.0
20190313:0210,0.0,0.0,14.71,3.86,0.0
20190313:0310,0.0,0.0,15.38,3.72,0.0
20190313:0410,0.0,0.0,14.64,2.34,0.0
20190313:0510,0.0,0.0,12.74,1.59,0.0
20190313:0610,0.0,0.0,11.87,1.17,0.0
20190313:0710,122.59,9.35,13.04,0.97,0.0
20190313:0810,458.98,20.41,14.3,1.24,0.0
20190313:0910,696.03,30.61,16.69,3.17,0.0
20190313:1010,653.44,39.25,17.72,4.34,0.0
20190313:1110,391.01,45.31,18.33,4.14,0.0
20190313:1210,968.03,47.6,18.98,3.24,0.0
20190313:1310,1023.04,45.51,19.85,2.62,0.0
20190313:1410,921.53,39.61,20.38,2.07,0.0
20190313:1510,701.49,31.07,20.67,2.07,0.0
20190313:1610,453.08,20.93,20.21,2.9,0.0
20190313:1710,184.59,9.89,18.24,3.79,0.0
